accuracy,precision,recall,specificity,f1,roc_auc,subject,model,n_test
0.7,0.4777777777777778,0.5197628458498024,0.8196649029982362,0.4916517590936196,0.8826038507922566,adel,CNN,50
0.5,0.4930555555555556,0.3636363636363636,0.691358024691358,0.2715179968701095,0.5729351834424298,adel,CNNLSTM,50
0.38,0.22766122766122765,0.2859025032938077,0.6274250440917107,0.2336869173899068,0.5992315494489407,adel,GRU,50
0.75,0.8452380952380952,0.7959595959595959,0.8828828828828829,0.7627305533279872,1.0,adit,CNN,52
0.7692307692307693,0.7866666666666667,0.7333333333333334,0.8918918918918918,0.7000000000000001,0.9393393393393393,adit,CNNLSTM,52
0.5,0.4936507936507937,0.4505050505050505,0.7300300300300301,0.405297557619539,0.5583265083265083,adit,GRU,52
0.74,0.5428571428571428,0.5507246376811594,0.8452380952380952,0.52046783625731,0.9269421962900224,andi,CNN,50
0.46,0.15333333333333335,0.3333333333333333,0.6666666666666666,0.2100456621004566,0.6041670326452936,andi,CNNLSTM,50
0.4,0.26731601731601734,0.2957839262187088,0.6353615520282186,0.280154486036839,0.6002917023931517,andi,GRU,50
0.7564102564102564,0.5555555555555555,0.6515151515151515,0.8416666666666667,0.5922480620155038,0.9299382716049384,arthur,CNN,78
0.7692307692307693,0.5401234567901234,0.6666666666666666,0.8547619047619048,0.5942028985507246,0.8499106562703055,arthur,CNNLSTM,78
0.7692307692307693,0.5491436100131752,0.6666666666666666,0.8523809523809524,0.5983273596176822,0.8120776478232618,arthur,GRU,78
0.68,0.7777777777777778,0.6098484848484849,0.8126566416040101,0.622789566755084,0.895203137076202,auzan,CNN,50
0.44,0.14666666666666667,0.3333333333333333,0.6666666666666666,0.20370370370370372,0.45165665947399697,auzan,CNNLSTM,50
0.34,0.29411764705882354,0.29419191919191917,0.6385448916408668,0.27698412698412694,0.4280122934341201,auzan,GRU,50
0.38461538461538464,0.12820512820512822,0.3333333333333333,0.6666666666666666,0.1851851851851852,0.8166218752757214,bowo,CNN,78
0.358974358974359,0.5806680881307748,0.4027972027972028,0.6984126984126983,0.30024631372945976,0.7678224553224554,bowo,CNNLSTM,78
0.32051282051282054,0.3199643493761141,0.3208236208236208,0.6601037851037851,0.3156954156954157,0.5265766640766641,bowo,GRU,78
0.8205128205128205,0.9102564102564102,0.7407407407407408,0.8833333333333333,0.7360269360269361,0.9213531513970109,boya,CNN,78
0.6794871794871795,0.5343915343915344,0.5606060606060606,0.7916666666666666,0.521095352778521,0.811836198239707,boya,CNNLSTM,78
0.7692307692307693,0.5491436100131752,0.6666666666666666,0.8523809523809524,0.5983273596176822,0.8131528315738842,boya,GRU,78
0.47058823529411764,0.48666666666666664,0.35000000000000003,0.6785714285714285,0.24179169384648835,0.9031074927116872,cece,CNN,51
0.45098039215686275,0.1503267973856209,0.3333333333333333,0.6666666666666666,0.2072072072072072,0.4749461433681402,cece,CNNLSTM,51
0.39215686274509803,0.23938223938223938,0.2985507246376811,0.6424731182795699,0.25620915032679736,0.5130588159462226,cece,GRU,51
0.45098039215686275,0.1503267973856209,0.3333333333333333,0.6666666666666666,0.2072072072072072,0.8635871700844465,daffa,CNN,51
0.5490196078431373,0.3643892339544513,0.43188405797101453,0.7388632872503841,0.39519683842529263,0.5504416865085836,daffa,CNNLSTM,51
0.43137254901960786,0.27738095238095234,0.3318840579710145,0.6662826420890937,0.2950191570881226,0.4602738417523635,daffa,GRU,51
0.46,0.15333333333333335,0.3333333333333333,0.6666666666666666,0.2100456621004566,0.9111409819380833,dani,CNN,50
0.58,0.5075757575757576,0.42424242424242425,0.7407407407407408,0.3717128642501777,0.8514964691776287,dani,CNNLSTM,50
0.42,0.2807300053676865,0.3115942028985507,0.6490299823633157,0.29458740017746227,0.49284368878571777,dani,GRU,50
1.0,1.0,1.0,1.0,1.0,1.0,didin,CNN,53
0.7924528301886793,0.7855731225296442,0.7710144927536232,0.9011695906432747,0.7481820493262141,0.9844139333841851,didin,CNNLSTM,53
0.49056603773584906,0.6391534391534391,0.4077294685990338,0.7093567251461989,0.34826203208556156,0.525069921179761,didin,GRU,53
0.66,0.5213675213675214,0.49275362318840576,0.7976190476190476,0.4561234329797493,0.8831882315215648,dita,CNN,50
0.52,0.40088593576965675,0.39064558629776025,0.7134038800705467,0.3264957264957265,0.6424307254742038,dita,CNNLSTM,50
0.44,0.27505827505827507,0.3214756258234519,0.6574074074074074,0.274356467904855,0.5525930457089877,dita,GRU,50
0.45098039215686275,0.1503267973856209,0.3333333333333333,0.6666666666666666,0.2072072072072072,0.7798752871447675,diva,CNN,51
